Date,Actual,Crash_Probability,SP500,VIX,Future_Drawdown_10D,Risk_Level,Crash_Episode
2024-01-25,0,0.0427418918789582,4894.16015625,13.449999809265137,-0.009911864826144,LOW,
2024-01-26,0,0.0611594138852482,4890.97021484375,13.260000228881836,-0.0092661190948282,LOW,
2024-01-29,0,0.06223903842993,4927.93017578125,13.600000381469728,-0.0166967206316911,LOW,
2024-01-30,0,0.0520927885410456,4924.97021484375,13.3100004196167,-0.0161057446115979,LOW,
2024-01-31,0,0.1158778736032202,4845.64990234375,14.350000381469728,0.0124936882116097,LOW,
2024-02-01,0,0.1560068424376064,4906.18994140625,13.880000114440918,0.0074640642993539,LOW,
2024-02-02,0,0.1403219509125906,4958.60986328125,13.850000381469728,-0.0031863375266721,LOW,
2024-02-05,0,0.1468010252200105,4942.81005859375,13.670000076293944,0.0020959460627538,LOW,
2024-02-06,0,0.0816334678292327,4954.22998046875,13.0600004196167,-0.0002139704046701,LOW,
2024-02-07,0,0.1350601725220497,4995.06005859375,12.829999923706056,-0.0083863129226404,LOW,
2024-02-08,0,0.067577466695002,4997.91015625,12.789999961853027,-0.0089517884428257,LOW,
2024-02-09,0,0.1392114650941265,5026.60986328125,12.93000030517578,-0.0146102330206128,LOW,
2024-02-12,0,0.1478347166598003,5021.83984375,13.93000030517578,-0.0136742556536254,LOW,
2024-02-13,0,0.1872684713200947,4953.169921875,15.850000381469728,0.0045102114610158,LOW,
2024-02-14,0,0.0977528408215809,5000.6201171875,14.380000114440918,-0.0050214475353154,LOW,
2024-02-15,0,0.1461157831076061,5029.72998046875,14.010000228881836,-0.0107799454551826,LOW,
2024-02-16,0,0.1905772401386834,5005.56982421875,14.239999771118164,-0.0060053220011653,LOW,
2024-02-20,0,0.3271171245553537,4975.509765625,15.420000076293944,0.0012641999229821,LOW,
2024-02-21,0,0.1081806182238253,4981.7998046875,15.34000015258789,0.0176100975366779,LOW,
2024-02-22,0,0.0998739656250426,5087.02978515625,14.539999961853027,-0.0034401213948195,LOW,
2024-02-23,0,0.1349324859232966,5088.7998046875,13.75,-0.0037867513501905,LOW,
2024-02-26,0,0.0741952235709274,5069.52978515625,13.739999771118164,4.536524658038665e-05,LOW,
2024-02-27,0,0.1017503218060902,5078.18017578125,13.43000030517578,-0.0016581550604305,LOW,
2024-02-28,0,0.0386741609729278,5069.759765625,13.84000015258789,0.0017535617326542,LOW,
2024-02-29,0,0.0626466505037935,5096.27001953125,13.399999618530272,-0.0034574536121461,LOW,
2024-03-01,0,0.0629917682451704,5137.080078125,13.109999656677246,-0.0113741999136942,LOW,
2024-03-04,0,0.0470415085221659,5130.9501953125,13.489999771118164,-0.0101931008834446,LOW,
2024-03-05,0,0.0440135269792326,5078.64990234375,14.460000038146973,0.0051411032032746,LOW,
2024-03-06,0,0.0655974565070087,5104.759765625,14.5,0.0024154081075529,LOW,
2024-03-07,0,0.0716970146811849,5157.35986328125,14.4399995803833,-0.0078082624828954,LOW,
2024-03-08,0,0.1009662909923807,5123.68994140625,14.739999771118164,-0.0012881532121825,LOW,
2024-03-11,0,0.0778633975274783,5117.93994140625,15.220000267028809,-0.0001661015302998,LOW,
2024-03-12,0,0.0568986084399933,5175.27001953125,13.84000015258789,-0.0112419594652415,LOW,
2024-03-13,0,0.0664467119109991,5165.31005859375,13.75,-0.0093353959969012,LOW,
2024-03-14,0,0.066788613863788,5150.47998046875,14.399999618530272,-0.0064829174844615,LOW,
2024-03-15,0,0.0279613305488441,5117.08984375,14.40999984741211,0.0063180595049523,LOW,
2024-03-18,0,0.0504982450241121,5149.419921875,14.329999923706056,0.0056491496501236,LOW,
2024-03-19,0,0.0486179290430713,5178.509765625,13.81999969482422,0.0048412214391131,LOW,
2024-03-20,0,0.0877856518777553,5224.6201171875,13.039999961853027,-0.0148164181344674,LOW,
2024-03-21,0,0.0863651919726746,5241.52978515625,12.920000076293944,-0.0179947130102854,LOW,
2024-03-22,0,0.0538795764353966,5234.18017578125,13.0600004196167,-0.0166158236673175,LOW,
2024-03-25,0,0.0783206201351131,5218.18994140625,13.1899995803833,-0.013602414106379,LOW,
2024-03-26,0,0.0511564991020601,5203.580078125,13.239999771118164,-0.010832948920008,LOW,
2024-03-27,0,0.0873660413939558,5248.490234375,12.779999732971191,-0.019297029986674,LOW,
2024-03-28,0,0.0709177614318466,5254.35009765625,13.010000228881836,-0.0249202925143219,LOW,
2024-04-01,0,0.0667080082832226,5243.77001953125,13.649999618530272,-0.0346983553120746,LOW,
2024-04-02,0,0.0365273818031177,5205.81005859375,14.609999656677246,-0.0296591501814144,LOW,
2024-04-03,0,0.0638668567375277,5211.490234375,14.329999923706056,-0.0363197981623388,LOW,
2024-04-04,0,0.0319228194389045,5147.2099609375,16.350000381469727,-0.0264395361337101,LOW,
2024-04-05,0,0.0611134746733082,5204.33984375,16.030000686645508,-0.0455600269006261,LOW,
2024-04-08,0,0.0738660383184561,5202.39013671875,15.1899995803833,-0.0452023300963584,LOW,
2024-04-09,0,0.0740685644952074,5209.91015625,14.979999542236328,-0.0465804915061964,LOW,
2024-04-10,0,0.0602451046637255,5160.64013671875,15.800000190734863,-0.0374779390009888,LOW,
2024-04-11,0,0.0568830057150689,5199.06005859375,14.90999984741211,-0.0445907674680152,LOW,
2024-04-12,0,0.0423231795249615,5123.41015625,17.309999465942383,-0.0304836370733908,LOW,
2024-04-15,0,0.041411366950713,5061.81982421875,19.229999542236328,-0.0186869242752233,LOW,
2024-04-16,0,0.0483811541883617,5051.41015625,18.39999961853028,-0.0166646883102722,LOW,
2024-04-17,0,0.028300603538413,5022.2099609375,18.209999084472656,-0.0109473679707502,LOW,
2024-04-18,0,0.0574631083061596,5011.1201171875,18.0,-0.0087585481274361,LOW,
2024-04-19,0,0.0425464752276581,4967.22998046875,18.709999084472656,0.0087312480714667,LOW,
2024-04-22,0,0.0155018295405152,5010.60009765625,16.940000534057617,0.0015547117931331,LOW,
2024-04-23,0,0.0411126773603817,5070.5498046875,15.6899995803833,-0.0102867874250107,LOW,
2024-04-24,0,0.0291214850804777,5071.6298828125,15.970000267028809,-0.0104975614001677,LOW,
2024-04-25,0,0.0297610169435068,5048.419921875,15.369999885559082,-0.0059483532711155,LOW,
2024-04-26,0,0.0259792958787769,5099.9599609375,15.029999732971191,-0.0159942087474261,LOW,
2024-04-29,0,0.0246074400977955,5116.169921875,14.670000076293944,-0.0191119111853922,LOW,
2024-04-30,0,0.0259667364258712,5035.68994140625,15.649999618530272,-0.003435438815494,LOW,
2024-05-01,0,0.0467364661372339,5018.39013671875,15.390000343322754,0.009128437077573,LOW,
2024-05-02,0,0.1134682739264488,5064.2001953125,14.68000030517578,0.0125567397214785,LOW,
2024-05-03,0,0.1536034276702236,5127.7900390625,13.489999771118164,0.0103261239070118,LOW,
2024-05-06,0,0.220234436631665,5180.740234375,13.489999771118164,0.0013375863653655,LOW,
2024-05-07,0,0.0807552095842263,5187.7001953125,13.229999542236328,-5.835618166138978e-06,LOW,
2024-05-08,0,0.0648629949822076,5187.669921875,13.0,0.0050909476986258,LOW,
2024-05-09,0,0.1437741755870485,5214.080078125,12.6899995803833,0.0014076967825624,LOW,
2024-05-10,0,0.0907197931524183,5222.68017578125,12.550000190734863,-0.0002413040553572,LOW,
2024-05-13,0,0.0554578301323816,5221.419921875,13.600000381469728,0.0048378131397597,LOW,
2024-05-14,0,0.0928157146860286,5246.68017578125,13.420000076293944,0.0038633991118453,LOW,
2024-05-15,0,0.2089269174871281,5308.14990234375,12.449999809265137,-0.0136902542716274,LOW,
2024-05-16,0,0.1107600860415165,5297.10009765625,12.420000076293944,-0.0116328021089812,LOW,
2024-05-17,0,0.0783539406423007,5303.27001953125,11.989999771118164,-0.0127826866844112,LOW,
2024-05-20,0,0.0624536739288976,5308.1298828125,12.149999618530272,-0.0136865344193982,LOW,
2024-05-21,0,0.0762089511987339,5321.41015625,11.859999656677246,-0.0161480083771262,LOW,
2024-05-22,0,0.0457286430914079,5307.009765625,12.289999961853027,-0.0134783594369033,LOW,
2024-05-23,0,0.0665902876641527,5267.83984375,12.770000457763672,-0.0061429094735374,LOW,
2024-05-24,0,0.0498134183946505,5304.72021484375,11.93000030517578,-0.0130525704600311,LOW,
2024-05-28,0,0.0728019867650075,5306.0400390625,12.920000076293944,-0.0132980637300688,LOW,
2024-05-29,0,0.105565164463635,5266.9501953125,14.279999732971191,-0.0059750355854433,LOW,
2024-05-30,0,0.0736990443484068,5235.47998046875,14.470000267028809,0.0080278762048646,LOW,
2024-05-31,0,0.0747557113903123,5277.509765625,12.920000076293944,0.0011160825806737,LOW,
2024-06-03,0,0.0676323976712071,5283.39990234375,13.109999656677246,0.0015028090913065,LOW,
2024-06-04,0,0.0395953177874552,5291.33984375,13.15999984741211,0.01051725881692,LOW,
2024-06-05,0,0.0692338203020518,5354.02978515625,12.630000114440918,-0.0013148135262091,LOW,
2024-06-06,0,0.0952716162129599,5352.9599609375,12.579999923706056,-0.0011152197300303,LOW,
2024-06-07,0,0.0520325703908372,5346.990234375,12.220000267028809,0.0025808546645145,LOW,
2024-06-10,0,0.0649937661353562,5360.7900390625,12.739999771118164,0.0027103813151374,LOW,
2024-06-11,0,0.0923128092685384,5375.31982421875,12.850000381469728,0.0085036727919987,LOW,
2024-06-12,0,0.0696375766315267,5421.02978515625,12.039999961853027,0.001949871688391,LOW,
2024-06-13,0,0.0415444770022693,5433.740234375,11.9399995803833,-0.0003938606975009,LOW,
2024-06-14,0,0.0556423295739634,5431.60009765625,12.65999984741211,0.0029954376682241,LOW,
2024-06-17,0,0.0535571240089369,5473.22998046875,12.75,-0.0046334364482667,LOW,
2024-06-18,0,0.0748670000685454,5487.02978515625,12.300000190734863,-0.0071367697100326,LOW,
2024-06-20,0,0.1291473338768755,5473.169921875,13.279999732971191,-0.0046225140181346,LOW,
2024-06-21,0,0.1175201201243607,5464.6201171875,13.199999809265137,-0.00306517189499,LOW,
2024-06-24,0,0.03688673597387,5447.8701171875,13.329999923706056,0.0023146409532537,LOW,
2024-06-25,0,0.0366265981380534,5469.2998046875,12.84000015258789,-0.0016126057326736,LOW,
2024-06-26,0,0.0217287090370576,5477.89990234375,12.550000190734863,-0.003180036544214,LOW,
2024-06-27,0,0.0308619085912174,5482.8701171875,12.239999771118164,-0.0040836525834456,LOW,
2024-06-28,0,0.036810514547302,5460.47998046875,12.4399995803833,0.0026755639309195,LOW,
2024-07-01,0,0.0330655256598763,5475.08984375,12.220000267028809,0.0061953178565135,LOW,
2024-07-02,0,0.0278357163243473,5509.009765625,12.029999732971191,0.005084444409779,LOW,
2024-07-03,0,0.0766791741318956,5537.02001953125,12.09000015258789,0.0013671296459192,LOW,
2024-07-05,0,0.0401482923290554,5567.18994140625,12.479999542236328,-0.0111707956906067,LOW,
2024-07-08,0,0.0546498897385723,5572.85009765625,12.369999885559082,-0.0121751162272937,LOW,
2024-07-09,0,0.0421580120885072,5576.97998046875,12.510000228881836,-0.0129066234271653,LOW,
2024-07-10,0,0.1044529617552104,5633.91015625,12.850000381469728,-0.0367027992464713,LOW,
2024-07-11,0,0.0512231860951287,5584.5400390625,12.920000076293944,-0.0331844382746802,LOW,
2024-07-12,0,0.0520889642192459,5615.35009765625,12.460000038146973,-0.0384891198329216,LOW,
2024-07-15,0,0.071477310560624,5631.22021484375,13.119999885559082,-0.0411988860582035,LOW,
2024-07-16,0,0.0898693445896216,5667.2001953125,13.1899995803833,-0.0472861326992478,LOW,
2024-07-17,0,0.0870358637654378,5588.27001953125,14.479999542236328,-0.0338297548305223,LOW,
2024-07-18,0,0.0536757443377292,5544.58984375,15.93000030517578,-0.0262182835886615,LOW,
2024-07-19,0,0.0335296434889164,5505.0,16.520000457763672,-0.0287810974398273,LOW,
2024-07-22,0,0.0790655424963946,5564.41015625,14.90999984741211,-0.0679461196260553,LOW,
2024-07-23,0,0.083239426008965,5555.740234375,14.720000267028809,-0.066491617798174,LOW,
2024-07-24,0,0.0561693749052679,5427.1298828125,18.040000915527344,-0.0443696410233525,LOW,
2024-07-25,0,0.0397676858631804,5399.22021484375,18.459999084472656,-0.0394297932381909,LOW,
2024-07-26,0,0.05284264526576,5459.10009765625,16.389999389648438,-0.0499661143140346,LOW,
2024-07-29,0,0.0415868673993773,5463.5400390625,16.600000381469727,-0.050738158585009,LOW,
2024-07-30,0,0.0488566661262874,5436.43994140625,17.690000534057617,-0.0460061852934871,LOW,
2024-07-31,0,0.0280600118055723,5522.2998046875,16.360000610351562,-0.0608387335793175,LOW,
2024-08-01,0,0.0413668499129151,5446.68017578125,18.59000015258789,-0.0477997769749545,LOW,
2024-08-02,0,0.1019109956216406,5346.56005859375,23.38999938964844,-0.0299687983886397,LOW,
2024-08-05,0,0.619142078408525,5186.330078125,38.56999969482422,0.0025393528133792,WARNING,
2024-08-06,0,0.3912650552312802,5240.02978515625,27.709999084472656,-0.0077346478585028,WARNING,
2024-08-07,0,0.1896768421137305,5199.5,27.850000381469727,0.0230426115191364,LOW,
2024-08-08,0,0.3573359793712053,5319.31005859375,23.790000915527344,0.0046716768495385,LOW,
2024-08-09,0,0.1298712049529008,5344.16015625,20.3700008392334,4.303397765514916e-05,LOW,
2024-08-12,0,0.1050691552330065,5344.39013671875,20.709999084472656,0.0168475797535583,LOW,
2024-08-13,0,0.1629332162155589,5434.43017578125,18.1200008392334,0.0038237284285767,LOW,
2024-08-14,0,0.1152106862782103,5455.2099609375,16.190000534057617,0.0161332477643307,LOW,
2024-08-15,0,0.237579071721318,5543.22021484375,15.229999542236328,0.0019897793572614,LOW,
2024-08-16,0,0.20498766760276,5554.25,14.800000190734863,0.0029509180751225,LOW,
2024-08-19,0,0.0927989426636023,5608.25,14.649999618530272,-0.0141434180392725,LOW,
2024-08-20,0,0.0923636961183858,5597.1201171875,15.880000114440918,-0.0137660602873512,LOW,
2024-08-21,0,0.1274326335303883,5620.85009765625,16.270000457763672,-0.0208936262959973,LOW,
2024-08-22,0,0.19346909348472,5570.64013671875,17.549999237060547,-0.029120569784158,LOW,
2024-08-23,0,0.1214595448312835,5634.60986328125,15.859999656677246,-0.0401429640906018,LOW,
2024-08-26,0,0.1971541246916782,5616.83984375,16.149999618530273,-0.0371062604013739,LOW,
2024-08-27,0,0.1173158837423368,5625.7998046875,15.43000030517578,-0.038639818400821,LOW,
2024-08-28,0,0.1917238766503233,5592.18017578125,17.110000610351562,-0.0328602169690603,LOW,
2024-08-29,0,0.2002467049366294,5591.9599609375,15.649999618530272,-0.0328221304059067,LOW,
2024-08-30,0,0.0596345214211916,5648.39990234375,15.0,-0.0424863650976929,LOW,
2024-09-03,0,0.1814168661482041,5528.93017578125,20.71999931335449,-0.0217963059895618,LOW,
2024-09-04,0,0.2518572147148293,5520.06982421875,21.31999969482422,-0.0202261757367446,LOW,
2024-09-05,0,0.2234170659972797,5503.41015625,19.89999961853028,-0.0172602498592846,LOW,
2024-09-06,0,0.313444359869942,5408.419921875,22.3799991607666,0.0115800702824842,LOW,
2024-09-09,0,0.2385430988275305,5471.0498046875,19.450000762939453,0.0044726726528396,LOW,
2024-09-10,0,0.4534948677740901,5495.52001953125,19.07999992370605,0.0106650258888965,WARNING,
2024-09-11,0,0.3302374828832663,5554.1298828125,17.690000534057617,0.0074953023589392,LOW,
2024-09-12,0,0.3576895118237593,5595.759765625,17.06999969482422,0.0040209017081502,LOW,
2024-09-13,0,0.2703509794864031,5626.02001953125,16.559999465942383,-0.0013793505674187,LOW,
2024-09-16,0,0.2672303310613224,5633.08984375,17.139999389648438,-0.0026326720390327,LOW,
2024-09-17,0,0.159260460183414,5634.580078125,17.610000610351562,-0.002896455862498,LOW,
2024-09-18,0,0.2112952603227945,5618.259765625,18.229999542236328,0.0150028732345599,LOW,
2024-09-19,0,0.143995526402502,5713.64013671875,16.329999923706055,-0.0023978050742915,LOW,
2024-09-20,0,0.1356375771786156,5702.5498046875,16.149999618530273,-0.0004576660214531,LOW,
2024-09-23,0,0.1108632754738307,5718.56982421875,15.890000343322754,-0.0039572626562431,LOW,
2024-09-24,0,0.1686495947784209,5732.93017578125,15.390000343322754,-0.0064522387750796,LOW,
2024-09-25,0,0.0895142970130817,5722.259765625,15.40999984741211,-0.0045995507538576,LOW,
2024-09-26,0,0.0804322994940725,5745.3701171875,15.369999885559082,-0.0086034798060055,LOW,
2024-09-27,0,0.3821350179278258,5738.169921875,16.959999084472656,-0.0073594858715775,WARNING,
2024-09-30,0,0.2755363272460087,5762.47998046875,16.729999542236328,-0.0115471184781603,LOW,
2024-10-01,0,0.3841842593787852,5708.75,19.26000022888184,-0.0022439340650317,WARNING,
2024-10-02,0,0.372259775394052,5709.5400390625,18.89999961853028,-0.0023819953206744,WARNING,
2024-10-03,0,0.2187652169108578,5699.93994140625,20.489999771118164,-0.0007017617801448,LOW,
2024-10-04,0,0.0995822826832433,5751.06982421875,19.209999084472656,-0.0095860221658826,LOW,
2024-10-07,0,0.210653541128328,5695.93994140625,22.63999938964844,0.0096893474955819,LOW,
2024-10-08,0,0.1749574222593947,5751.1298828125,21.420000076293945,0.0050285635108726,LOW,
2024-10-09,0,0.3011239695356458,5792.0400390625,20.86000061035156,-0.0020701228399899,LOW,
2024-10-10,0,0.246183064156109,5780.0498046875,20.93000030517578,0.0030051846912138,LOW,
2024-10-11,0,0.2656000178001245,5815.02978515625,20.459999084472656,-0.0030283358696118,LOW,
2024-10-14,0,0.1870995820753298,5859.85009765625,19.700000762939453,-0.0106538861473982,LOW,
2024-10-15,0,0.1519401983390235,5815.259765625,20.63999938964844,-0.0030677638607744,LOW,
2024-10-16,0,0.0949999533767018,5842.47021484375,19.57999992370605,-0.0077108297196436,LOW,
2024-10-17,0,0.1733717487585342,5841.47021484375,19.11000061035156,-0.0232852371968977,LOW,
2024-10-18,0,0.1189772583662389,5864.669921875,18.030000686645508,-0.0271489663840442,LOW,
2024-10-21,0,0.1692015221726753,5853.97998046875,18.3700008392334,-0.0253724450120782,LOW,
2024-10-22,0,0.1482421144158984,5851.2001953125,18.200000762939453,-0.0249094194583809,LOW,
2024-10-23,0,0.0580190338258349,5797.419921875,19.239999771118164,-0.0158639063241696,LOW,
2024-10-24,0,0.0580301501026735,5809.85986328125,19.07999992370605,-0.0179711164168738,LOW,
2024-10-25,0,0.0520436865202689,5808.1201171875,20.32999992370605,-0.0176769625633562,LOW,
2024-10-28,0,0.0640012665558239,5823.52001953125,19.799999237060547,-0.0202746489790986,LOW,
2024-10-29,0,0.0666752057861998,5832.919921875,19.34000015258789,-0.0218535018943865,LOW,
2024-10-30,0,0.043884939690394,5813.669921875,20.350000381469727,-0.0186147008716995,LOW,
2024-10-31,0,0.1742496167120038,5705.4501953125,23.15999984741211,0.0012689175868536,LOW,
2024-11-01,0,0.1120095906235216,5728.7998046875,21.8799991607666,-0.0028120834782999,LOW,
2024-11-04,0,0.1340593370661933,5712.68994140625,21.979999542236328,0.0122656445452913,LOW,
2024-11-05,0,0.1302355054245557,5782.759765625,20.489999771118164,0.0151934984546264,LOW,
2024-11-06,0,0.2030942037198988,5929.0400390625,16.270000457763672,-0.0098531839033149,LOW,
2024-11-07,0,0.2627884510993878,5973.10009765625,15.199999809265137,-0.0171569166418225,LOW,
2024-11-08,0,0.2274469305085542,5995.5400390625,14.9399995803833,-0.0208354745462651,LOW,
2024-11-11,0,0.1145623406192449,6001.35009765625,14.970000267028809,-0.0217834284521752,LOW,
2024-11-12,0,0.1688814776237521,5983.990234375,14.710000038146973,-0.0189455718921875,LOW,
2024-11-13,0,0.2038317673750542,5985.3798828125,14.020000457763672,-0.0191733470342528,LOW,
2024-11-14,0,0.1168547291998492,5949.169921875,14.3100004196167,-0.0132034898513612,LOW,
2024-11-15,0,0.0598606734483852,5870.6201171875,16.139999389648438,0.003917814394541,LOW,
2024-11-18,0,0.0977836293504467,5893.6201171875,15.579999923706056,0.00396358482847,LOW,
2024-11-19,0,0.1919706652940496,5916.97998046875,16.350000381469727,2.195086225209586e-05,LOW,
2024-11-20,0,0.047272406894947,5917.10986328125,17.15999984741211,0.0053404615405816,LOW,
2024-11-21,0,0.0468460814003096,5948.7099609375,16.8700008392334,0.0034679590949915,LOW,
2024-11-22,0,0.0482280087506582,5969.33984375,15.239999771118164,0.0030204803059383,LOW,
2024-11-25,0,0.0563020042315686,5987.3701171875,14.600000381469728,0.0018990169247865,LOW,
2024-11-26,0,0.0902577094876592,6021.6298828125,14.100000381469728,-0.00380123801744,LOW,
2024-11-27,0,0.0959735490284568,5998.740234375,14.100000381469728,0.0056077854888152,LOW,
2024-11-29,0,0.2407439953661746,6032.3798828125,13.510000228881836,0.0004194486233715,LOW,
2024-12-02,0,0.15667507631408,6047.14990234375,13.34000015258789,-0.0020240520396238,LOW,
2024-12-03,0,0.0956790455018948,6049.8798828125,13.300000190734863,-0.0024743840956295,LOW,
2024-12-04,0,0.0956453920237288,6086.490234375,13.449999809265137,-0.0352140675285267,LOW,
2024-12-05,0,0.0447440958355831,6075.10986328125,13.539999961853027,-0.0342429667673351,LOW,
2024-12-06,0,0.0339618294984457,6090.27001953125,12.770000457763672,-0.036646969787955,LOW,
2024-12-09,0,0.0719871933639162,6052.85009765625,14.1899995803833,-0.0306913299576314,LOW,
2024-12-10,0,0.0618047686121841,6034.91015625,14.18000030517578,-0.0278098718588525,LOW,
2024-12-11,0,0.0638660548983814,6084.18994140625,13.579999923706056,-0.0356842678108548,LOW,
2024-12-12,0,0.0453282705540825,6051.25,13.920000076293944,-0.0304350211733113,LOW,
2024-12-13,0,0.0205957006092327,6051.08984375,13.8100004196167,-0.0304093593677274,LOW,
2024-12-16,0,0.0247775832332869,6074.080078125,14.6899995803833,-0.0340792346063205,LOW,
2024-12-17,0,0.0268488048638466,6050.60986328125,15.869999885559082,-0.030332444051635,LOW,
2024-12-18,0,0.1500821215347941,5872.16015625,27.6200008392334,-0.000865112324907,LOW,
2024-12-19,0,0.1142017573878363,5867.080078125,24.09000015258789,0.0002505039206777,LOW,
2024-12-20,0,0.2185878585718738,5930.85009765625,18.36000061035156,-0.0105044457274969,LOW,
2024-12-23,0,0.1334789012767342,5974.06982421875,16.780000686645508,-0.0176630040552043,LOW,
2024-12-24,0,0.0628541525208375,6040.0400390625,14.270000457763672,-0.0283922346981027,LOW,
2024-12-26,0,0.0880448789264304,6037.58984375,14.729999542236328,-0.0348731547084897,LOW,
2024-12-27,0,0.0566650849207724,5970.83984375,15.949999809265137,-0.0240836814335294,LOW,
2024-12-30,0,0.0934964627569768,5906.93994140625,17.399999618530273,-0.0135264456954556,LOW,
2024-12-31,0,0.2057057975677443,5881.6298828125,17.350000381469727,-0.0092814143082216,LOW,
2025-01-02,0,0.2005309226362193,5868.5498046875,17.93000030517578,-0.0070732577905097,LOW,
2025-01-03,0,0.0997636115315262,5942.47021484375,16.1299991607666,-0.019424611585417,LOW,
2025-01-06,0,0.2126800845794534,5975.3798828125,16.040000915527344,-0.0248251737394441,LOW,
2025-01-07,0,0.2909570077981482,5909.02978515625,17.81999969482422,-0.0138753313276084,LOW,
2025-01-08,0,0.2623416178751285,5918.25,17.700000762939453,-0.0154116438030668,LOW,
2025-01-09,0,0.2192942809454528,5918.25,17.700000762939453,-0.0154116438030668,LOW,
2025-01-10,0,0.2030873456963665,5827.0400390625,19.540000915527344,0.0015754440882007,LOW,
2025-01-13,0,0.1736025932681714,5836.22021484375,19.190000534057617,0.001146279811244,LOW,
2025-01-14,0,0.255800178583815,5842.91015625,18.709999084472656,0.0161614135721377,LOW,
2025-01-15,0,0.2245292157795952,5949.91015625,16.1200008392334,-0.0021126894641922,LOW,
2025-01-16,0,0.2612558676351204,5937.33984375,16.600000381469727,0.0099910589693537,LOW,
2025-01-17,0,0.1763921982835297,5996.66015625,15.970000267028809,-0.0003485827071709,LOW,
2025-01-21,0,0.1899170919766551,6049.240234375,15.0600004196167,-0.0090375663782674,LOW,
2025-01-22,0,0.106048128442109,6086.3701171875,15.100000381469728,-0.0150829297596464,LOW,
2025-01-23,0,0.1136314011317226,6118.7099609375,15.020000457763672,-0.0202886127159603,LOW,
2025-01-24,0,0.124606084093559,6101.240234375,14.850000381469728,-0.0174833978107038,LOW,
2025-01-27,0,0.1106780769617633,6012.27978515625,17.899999618530273,-0.0029456315358483,LOW,
2025-01-28,0,0.170581331480286,6067.7001953125,16.40999984741211,-0.01205240350376,LOW,
2025-01-29,0,0.1941518914589084,6039.31005859375,16.559999465942383,-0.0074081697976966,LOW,
2025-01-30,0,0.0509378627648284,6071.169921875,15.84000015258789,-0.0126170241719396,LOW,
2025-01-31,0,0.0921220664229323,6040.52978515625,16.43000030517578,-0.0076085976846667,LOW,
2025-02-03,0,0.0586167443894533,5994.56982421875,18.6200008392334,0.0052414787178403,LOW,
2025-02-04,0,0.0631377901746363,6037.8798828125,17.209999084472656,-0.0019691760466029,LOW,
2025-02-05,0,0.1036982189263155,6061.47998046875,15.770000457763672,-0.0058549638385517,LOW,
2025-02-06,0,0.0925637654356519,6083.56982421875,15.5,-0.0115787183251893,LOW,
2025-02-07,0,0.1132607711583576,6025.990234375,16.540000915527344,-0.007092649126975,LOW,
2025-02-10,0,0.1006328594959696,6066.43994140625,15.8100004196167,-0.0183286973052064,LOW,
2025-02-11,0,0.0924036860213872,6068.5,16.020000457763672,-0.0186619428194776,LOW,
2025-02-12,0,0.04235053923432,6051.97021484375,15.890000343322754,-0.0314608935381079,LOW,
2025-02-13,0,0.0595953572318299,6115.06982421875,15.100000381469728,-0.04145496409477,LOW,
2025-02-14,0,0.0521152498174795,6114.6298828125,14.770000457763672,-0.0433239088948588,LOW,
2025-02-18,0,0.1272792312799567,6129.580078125,15.350000381469728,-0.0573334830937962,LOW,
2025-02-19,0,0.0857070026437029,6144.14990234375,15.270000457763672,-0.0595688591289716,LOW,
2025-02-20,0,0.0765660863043631,6117.52001953125,15.65999984741211,-0.0619532095996377,LOW,
2025-02-21,0,0.1980517408783844,6013.1298828125,18.209999084472656,-0.0456683738141387,LOW,
2025-02-24,0,0.2446060886162404,5983.25,18.979999542236328,-0.0616203470365186,LOW,
2025-02-25,0,0.1686845049620789,5955.25,19.43000030517578,-0.0643432560818185,LOW,
2025-02-26,0,0.1398884683442335,5956.06005859375,19.100000381469727,-0.0644705108070488,LOW,
2025-02-27,0,0.1326270783798547,5861.56982421875,21.1299991607666,-0.0580134358005064,LOW,
2025-02-28,1,0.0454636367583606,5954.5,19.6299991607666,-0.0727147502676547,LOW,11.0
2025-03-03,0,0.3069586257040306,5849.72021484375,22.780000686645508,-0.0561052808097876,LOW,
2025-03-04,0,0.1102138922829933,5778.14990234375,23.51000022888184,-0.0444138499605911,LOW,
2025-03-05,0,0.1256468293895121,5842.6298828125,21.93000030517578,-0.0549598159941419,LOW,
2025-03-06,0,0.2225568717744067,5738.52001953125,24.8700008392334,-0.0378146280332617,LOW,
2025-03-07,0,0.1462150678698052,5770.2001953125,23.3700008392334,-0.0430973219929645,LOW,
2025-03-10,0,0.2450680682862013,5614.56005859375,27.86000061035156,-0.0165712073771641,LOW,
2025-03-11,0,0.1100703496997751,5572.06982421875,26.920000076293945,-0.0090719977103997,LOW,
2025-03-12,0,0.2026237570234427,5599.2998046875,24.229999542236328,-0.0138909842068353,LOW,
2025-03-13,0,0.2147028983200124,5521.52001953125,24.65999984741211,0.0168685681459608,LOW,
2025-03-14,0,0.2588562022840566,5638.93994140625,21.770000457763672,-0.0102856211633166,LOW,
2025-03-17,0,0.357368891624749,5675.1201171875,20.51000022888184,-0.0165952744323453,LOW,
2025-03-18,0,0.5530039268299081,5614.66015625,21.700000762939453,-0.0060057445874465,WARNING,
2025-03-19,0,0.546523113333036,5675.2900390625,19.89999961853028,-0.016624718209439,WARNING,
